レビューid,動詞or形容詞or名詞,副詞,否定,対象名詞,ノ格,否定
2294,美味しい,兎に角/とても,0,チャーシュ,,0
2294,細い,少し,0,麺,,0
2294,入る,,0,ラーメン,,0
2294,入る,,0,チャーシュ,,0
2294,有る,,0,一,,0
2294,する,,0,味,,0
2294,する,,0,スープ,,0
2294,有る,,0,歯応え,,0
2294,一,,0,それ,,0
2294,一,,0,誼み,,0
2295,素敵だ,,0,スープ,,0
2295,立つ,,0,角,,0
2295,する,,0,スープ,,0
2295,来る,,0,香り,柚子,0
2296,旨い,,0,ラーメン,,0
2296,たっぷりだ,,0,スープ,,0
2296,細い,,0,ストレート,,0
2296,薄い,,0,色,,0
2296,薄い,,0,薄口,,0
2296,少ない,なかなか,0,店,,0
2296,来る,,0,ついで,,0
2296,聞く,,0,ところ,,0
2296,使う,,0,ラーメン,,0
2296,増える,,0,こと,,0
2296,言う,,0,番組,,0
2296,作る,,0,企画,,0
2296,使う,,0,店,,0
2296,出来る,,0,ラーメン,,0
2296,澄む,,0,スープ,,0
2296,使う,,0,醤油,,0
2296,出せる,,0,色,スープ,0
2296,紹介,,0,薄口,末廣,0
2296,吟味,当然,0,素材,,0
2296,合う,,0,ストレート,,0
2296,合う,,0,ラーメン,,0
2296,地,,0,たつの,,0
2297,多い,,0,醤油,,0
2297,シンプルだ,,0,醤油,,0
2297,美味しい,,0,醤油,,0
2297,載せる,,0,美技,,0
2297,有る,,0,酷,,0
2298,拘る,,0,ラーメン,,0
2298,洗練,,0,ラーメン,,0
2299,良い,,0,‼,,0
2299,入れる,絶対,0,方,,0
2299,食べる,,0,醤油,,0
2299,行列,,0,柚子,絶品,0
2299,店,,0,醤油,,0
2300,散る,ちょい,0,雰囲気,,0
2300,柔らかい,,0,チャーシュ,,0
2300,柔らかい,,0,穂先,,0
2300,良い,これ,0,ストレート,細目,0
2300,待つ,,0,間,,0
2300,貼る,,0,釜,,0
2300,すする,,0,うち,,0
2300,する,しっかり,0,旨い,,0
2300,引き締める,,0,感じ,,0
2300,有る,,0,細目,,0
2300,鳴る,,0,POP,釜,0
2300,有る,,0,テーブル,4,0
2300,効く,,0,出汁,魚,0
2300,やる,ドンドン,0,旨い,鶏,0
2300,する,,0,完,,0
2300,二,,0,最高,,0
2300,1,,0,海苔,,0
2300,感じ,,0,酸味,,0
2300,壁面,,0,穂先,,0
2301,美味しい,,0,上,,0
2301,良い,非常だ,0,ラーメン,,0
2301,待つ,,0,人,,0
2301,感じる,,0,和風,,0
2301,残す,,0,細麺,,0
2301,食べる,,0,ラーメン,,0
2301,鋳る,,1,人,,0
2301,1,,0,4,,0
2301,満員,,0,店,,0
2302,好きだ,,0,方,,0
2302,美味しい,,0,味付け,,0
2302,する,しっかり,0,醤油,,0
2302,立つ,,0,上位,,0
2302,立つ,,0,こちら,,0
2302,鳥,,0,種類,,0
2303,濃い,ちょっと,0,合う,,0
2303,有る,,0,肉,限定,0
2304,久し振りだ,,0,美技,,0
2304,焼き,,0,1,,0
2304,煮,,0,1,,0
2304,ラーメン,,0,ラーメン,,0
2305,強い,やや,0,塩分,,0
2305,引き立てる,ほんのり,0,スープ,,0
2305,鳴る,,0,一,,0
2305,伝わる,,0,高い,完成,0
2305,来る,,0,甘い,白,0
2305,和らぐ,,0,スープ,,0
2305,コシがある,,0,麺,,0
2305,一,,0,スープ,,0
2306,余計だ,,0,雑,,0
2306,無い,,0,醤油,,0
2306,シンプルだ,,0,醤油,,0
2306,旨い,,0,白洲,,0
2306,醤油,,0,雑,,0
2307,優しい,,0,感じ,,0
2307,有る,,0,酷,,0
2308,高い,,0,実力,個々,0
2308,住む,,0,時,,0
2308,来る,,0,ラーメン,,0
2308,薫る,,0,生,,0
2308,薫る,,0,柚子,,0
2308,違う,,0,独立,,0
2308,貰う,,0,星,,0
2308,バランス,,0,特筆,,0
2308,絶品,,0,白,,0
2308,),,0,違う,,0
2309,良い,,0,歯応え,,0
2309,抜群だ,,0,絡み,,0
2309,する,しっかり,0,味,小麦粉,0
2309,出る,ちゃんと,0,出汁,,0
2309,出る,ちゃんと,0,スープ,,0
2309,チャレンジ,,0,次回,,0
2312,オススメ,,0,利用,,0
2313,特徴,,0,記載,,0
2313,近い,,0,形,,0
2313,高い,それぞれ,0,水準,,0
2313,物凄い,,0,特徴,,0
2313,無い,,0,,,0
2313,無い,,0,特徴,,0
2313,無い,つまり,0,全て,,0
2313,良い,,0,たも,,0
2313,一杯だ,正に,0,調和,,0
2313,歩く,真っ直ぐ,0,場所,,0
2313,有る,,0,カウンター,,0
2313,推す,,0,時,,0
2313,出来る,,1,こと,,0
2313,する,ドロドロ,0,スープ,鶏,0
2313,鳴る,,0,ラーメン,美技,0
2313,出す,,0,特,,0
2313,出す,,0,特,,0
2313,拘る,,0,それぞれ,,0
2313,5,,0,徒歩,,0
2313,こと,,0,困る,,0
2314,する,あっさり,0,スープ,,0
2314,飲み干す,,0,スープ,,0
2314,No,,0,美技,,0
2315,最高だ,,0,ラーメン,,0
2315,行く,又,0,店,,0
2315,オススメ,,0,利用,,0
2316,上品だ,あっさり,0,一,,0
2316,小綺麗だ,,0,感じ,,0
2316,美味しい,,0,冷やし,,0
2316,やる,,0,冷やし,,0
2316,感じ,,0,仮名,,0
2317,細い,,0,麺,,0
2317,美味しい,,0,白洲,,0
2317,行く,,1,店,,0
2317,言う,,0,印象,,0
2317,纏まる,,0,素材,それぞれ,0
2317,経る,,1,麺,,0
2317,食べる,,0,これ,,0
2317,食べる,,0,次,,0
2318,美味しい,,0,手,,0
2319,細い,,0,角,,0
2319,好きだ,,0,感じ,,0
2319,秀逸だ,,0,仕上がり,,0
2319,良い,,0,歯応え,,0
2319,良い,,0,麺,,0
2319,盗る,,0,スープ,,0
2319,する,シッカリ,0,仕上がり,,0
2319,あっさり,,0,スープ,,0
2319,鶏肉,,0,チャーシュ,,0
2319,仕上がり,,0,鶏肉,,0
2320,好きだ,,0,タイプ,,0
2320,魅力,,0,柚子,限定,0
2320,良い,,0,バランス,,0
2320,美味しい,,0,スープ,,0
2320,有る,,0,店,,0
2321,好きだ,,0,方,ラーメン,0
2321,美味しい,なかなか,0,麺,,0
2321,言う,,0,こと,,0
2321,有る,,0,美技,,0
2321,注文,,0,今回,,0
2321,満足,,0,海苔,,0
2321,満足,,0,味玉,,0
2321,注文,,0,今回,,0
2321,海苔,,0,味玉,,0
2321,満足,,0,海苔,,0
2322,ストレートだ,,0,醤油,,0
2323,伝える,,0,必要,,0
2323,行く,,1,人,,0
2323,運ぶ,,0,価値,,0
2323,出来る,,0,列,,0
2323,高まる,,0,期待,,0
2323,買う,,0,こちら,,0
2323,価値,,0,これ,,0
2324,普通だ,,0,白,,0
2324,強い,,0,酸味,,0
2324,乗せる,,0,白,,0
2324,分かる,,0,甘い,白,0
2325,高い,,0,生,,0
2325,高い,,0,ラーメン,,0
2325,鳴る,,0,ラーメン,,0
2325,炊く,,0,スープ,,0
2325,合わせる,,0,ラーメン,,0
2325,勝負,,0,ラーメン,,0
2326,美味しい,,0,ラーメン,,0
2326,そそる,,0,091,,0
2326,091,,0,ラーメン,,0
2327,美味しい,,0,ラーメン,期間,0
2327,有る,,0,ラーメン,,0
2327,食べる,,0,たび,,0
2327,思う,,0,,,0
2327,進める,一番,0,着け,,0
2328,無い,,0,酸味,,0
2328,良い,非常だ,0,着け,,0
2328,同じだ,,0,中華,,0
2328,美味い,,0,着け,,0
2328,良い,,0,バランス,,0
2328,無い,,0,臭い,,0
2328,堅い,,0,麺,,0
2328,ジューシーだ,,1,チャーシュ,,0
2328,無い,,0,敵,,0
2328,する,,0,喉,,0
2328,出る,,0,魚介,,0
2328,出る,,0,鶏,,0
2328,熱々,,1,汁,,0
2329,珍しい,,0,醤油,,0
2329,言う,,0,醤油,,0
2329,作る,,0,為,,0
2329,食べる,,0,時,,0
2329,オーダー,,0,時,,0
2329,伝える,,0,必要,,0
2329,揚がる,,0,期待,,0
2329,鳴る,,0,白,,0
2329,有る,,0,甘い,,0
2329,有る,,0,必要,,0
2329,注意,なお,0,時,,0
2329,何,,0,ラーメン,,0
2329,醤油,,0,正解,,0
2329,注意,,0,時,,0
2331,丸い,,0,仕上がり,,0
2331,素直だ,,0,味,,0
2331,無い,,0,カド,,0
2331,する,フワフワ,0,食,,0
2331,する,ふっくら,0,甘い,,0
2331,堪る,,1,味,,0
2331,掛ける,,1,こと,,0
2331,訪問,,0,最近,,0
2331,引き立つ,,0,どれ,,0
2331,引き立つ,,0,素材,節,0
2331,込む,,0,釜,駿河,0
2331,立ち返り,,0,日,,0
2331,安定,,0,針,,0
2331,安定,,0,いつ,,0
2332,価値,,0,,,0
2333,たっぷりだ,,0,白,,0
2333,美味しい,,0,(,,0
2333,美味しい,,0,醤油,,0
2333,薫る,,0,私,,0
2333,初めて,,0,大根,,0
2333,2,,0,メンマ,,0
2333,激推,,0,イケ,,0
2335,乗せる,,0,醤油,,0
2336,特選,,0,相方,,0
2336,特選,,0,私,,0
2336,勝る,,1,今回,,0
2336,煮,,0,私,,0
2336,特選,,0,相方,,0
2336,,,0,チャーシュ,,0
2336,特上,,0,煮干し,,0
2337,此れ見よがしだ,,0,主張,,0
2337,鳴る,,0,わけ,,0
2337,分かる,,0,わけ,,0
2337,する,,1,味,,0
2337,感心,,0,バランス,,0
2337,変わる,,0,イメージ,ラーメン,0
2337,しっかり,,0,風味,,0
2338,好き,やっぱ,0,美技,,0
2339,好きだ,,0,魚介,,0
2339,濃厚だ,,0,魚介,,0
2339,好み,,0,ラーメン,,0
2339,嫁,,0,僕,,0
2339,着け,,0,魚介,,0
2339,着け,,0,最近,,0
2339,着け,,0,清湯,,0
2341,好きだ,,0,ぱび,,0
2342,美味しい,,0,(,,0
2342,美しい,,0,意図,,0
2342,行く,,0,度,,0
2342,異なる,,0,焼き,,0
2342,食べる,,0,ラーメン,輪,0
2342,(,,0,度,,0
2342,しっかり,,0,スープ,,0
2342,しっかり,,0,旨い,,0
2342,チャーシュ,,0,細麺,,0
2342,ファイル,,0,拘り,,0
2343,好きだ,,0,ラーメン,,0
2343,おしゃれだ,,0,私,,0
2343,美味しい,,0,ラーメン,,0
2343,丁寧だ,,0,ラーメン,,0
2343,好きだ,,0,冷やし,,0
2343,好きだ,,0,私,,0
2343,美味しい,,0,白洲,,0
2343,意外,,0,時,,0
2343,入る,,0,私,,0
2343,やる,,0,二,,0
2343,鋳る,,0,気分,,0
2343,並ぶ,,0,こと,,0
2343,やる,,1,時,,0
2343,引く,,0,経験,,0
2343,有る,,0,後,,0
2343,有る,,0,経験,,0
2343,有る,,0,私,,0
2343,二,,0,写真,,0
2343,二,,0,冷やし,,0
2343,激ウマ,,0,どちら,,0
2343,意外,,0,時,,0
2344,高い,一番,0,美技,,0
2344,細かい,,0,野菜,,0
2344,近い,,0,うち,,0
2344,好きだ,少し,0,ラーメン,,0
2344,少ない,相当/一見,0,具,,0
2344,少ない,相当/一見,0,美味,,0
2344,食べる,,0,人,,0
2344,鋳る,,0,せい,,0
2344,立つ,,0,ラーメン,,0
2344,食べる,,0,醤油,,0
2344,入る,,0,野菜,,0
2344,食べる,,1,具,,0
2344,食べる,,1,これ,,0
2344,来る,,1,海苔,限定,0
2344,来る,,1,本当,,0
2344,気分,,0,今日,,0
2345,優しい,,0,口当たり,,0
2345,爽やかだ,,0,酸味,,0
2345,香ばしい,,0,鶏,,0
2345,良い,,0,フィットチーネ,,0
2345,良い,,0,(,,0
2345,無い,,0,勿体,,0
2345,美味しい,,0,これ,,0
2345,言う,,0,もの,,0
2345,薫る,ふわっと,0,香ばしい,,0
2345,食べる,,0,即日,,0
2345,混ぜる,,0,¥,,0
2345,調和,,0,円やか,卵黄,0
2346,衒う,全然,1,味,,0
2346,ぼる,,1,期間,,0
2347,鳴る,,0,スープ,拘り,0
2348,普通だ,,0,醤油,,0
2348,白い,当然,0,スープ,,0
2348,甘辛い,,0,たれ,,0
2348,優しい,,0,味,,0
2348,食べる,,0,もの,,0
2348,訪れる,,0,際,,0
2348,思う,,0,白,,0
2348,言う,,0,こと,,0
2348,引き立つ,より,0,感じ,,0
2348,焙る,,0,皮,,0
2348,食べる,,0,次,,0
2348,感じ,,0,魚介,,0
2348,皮,,0,御供,,0
2348,イイ,,0,相性,,0
2348,（笑）,,0,課題,,0
2349,上品だ,,0,ラーメン,,0
2349,必須だ,,0,白洲,,0
2349,必須だ,,0,後,,0
2349,細める,あっさり,0,麺,,0
2349,細める,あっさり,0,スープ,,0
2350,する,,0,完,,0
2351,凄い,,0,店,,0
2351,良い,,0,麺,,0
2351,美味しい,,0,麺,,0
2351,柔らかい,,0,肩,,0
2351,スモーキーだ,少し,0,芳香,,0
2351,素晴らしい,,0,味玉,,0
2351,普通だ,,0,板,,0
2351,裏,どうやら,0,白,,0
2351,一杯だ,,0,着,,0
2351,濃い,先ずは/少し,0,醤油,,0
2351,一杯だ,,0,具,,0
2351,無い,,0,牡丹,,0
2351,有る,,0,美技,,0
2351,経験,,0,方,,0
2351,出す,,0,店,,0
2351,言う,,0,石神,,0
2351,入賞,,0,店,,0
2351,通る,つい,0,ラーメン,,0
2351,有る,,0,空席,,0
2351,渡す,,0,空席,,0
2351,有る,,0,もの,,0
2351,する,ほぼ/ふと/皆,1,気,,0
2351,飲む,,0,後,,0
2351,抜ける,,0,オペレーション,,0
2351,入れる,,0,気,,0
2351,する,,0,表面,,0
2351,飲む,,0,こと,,0
2351,有る,,0,スープ,,0
2351,途切れる,,0,歯応え,,0
2351,染みる,,0,チャーシュ,,0
2351,一杯だ,十分,0,スープ,,0
2351,致す,,0,あのこ,,0
2351,力説,,0,ところ,,0
2351,努力,何も,1,僕,,0
2351,言う,,0,もの,,0
2351,有る,,0,次回,,0
2351,乗せる,,0,醤油,,0
2351,有る,,0,用事,,0
2351,済む,,0,用事,,0
2351,済ます,,0,夕食,,0
2351,持つ,,0,難,,0
2351,有る,,0,ニラメッコ,,0
2351,有る,,0,券売機,,0
2351,入る,,0,客,,0
2351,見える,,1,麺,,0
2351,見る,,0,香り,煮干し,0
2351,浮く,,0,油,,0
2351,有る,,0,こと,,0
2351,染みる,,0,たれ,,0
2351,飲み干す,当然,0,スープ,,0
2351,足りる,,0,努力,,0
2351,足りる,,0,店,,0
2351,言う,,0,僕,,0
2351,掲載,,0,写真,,0
2351,食べる,,0,次回,,0
2351,食べる,,0,もの,,0
2351,連,,1,辰,,0
2351,それほど,,1,感,,0
2351,全粒粉,,0,麺,,0
2351,130,,0,具,,0
2351,130,,0,海苔,,0
2351,130,,0,2,,0
2351,130,,0,肩,,0
2351,130,,0,芳香,,0
2351,130,,0,味玉,,0
2351,130,,0,黄身,,0
2351,130,,0,神,,0
2351,130,,0,穂先,,0
2351,130,,0,板,,0
2351,130,,0,麺,,0
2352,する,ホッと,0,味,,0
2352,有り,,0,着け,,0
2353,優しい,,0,ラーメン,,0
2353,ストレートだ,,0,麺,,0
2353,絶妙だ,,0,柔らか,,0
2353,好きだ,,0,味付け,,0
2353,優しい,,0,醤油,,0
2353,良い,,0,喉,,0
2353,有る,,0,休日,,0
2353,言う,,0,こと,,0
2353,加わる,,0,醤油,,0
2353,する,,0,中,,0
2353,出る,,0,感じ,,0
2353,飛び出る,,0,程,,0
2353,取る,,0,中,,0
2353,する,サラリと,0,麺,,0
2353,味わえる,,0,甘い,脂,0
2353,味わえる,,0,豚,,0
2353,違う,,0,部位,,0
2353,違う,,0,調理,,0
2353,食べる,,0,今度,,0
2353,二,,0,チャーシュ,,0
2353,中,,0,外,,0
2353,味付け,,0,中,,0
2354,良い,,0,喉ごし,,0
2354,選ぶ,,0,醤油,,0
2354,食べる,少し,0,私,,0
2354,食べる,少し,0,麺,,0
2354,ﾋ,,0,麺,,0
2355,独特だ,,0,味,,0
2355,普通だ,,0,丼,,0
2355,深い,,0,丼,,0
2355,拘る,,0,店,,0
2355,有る,,0,カウンター,,0
2355,有る,,0,一,,0
2355,使う,,0,スープ,,0
2355,有る,,0,ボリューム,,0
2355,ストレート,,0,麺,,0
2356,紹介,,0,一,,0
2356,行く,,0,醤油,,0
2357,絶妙だ,,0,調和,,0
2357,ストレートだ,,0,麺,,0
2357,滑らかだ,,0,コシがあり,,0
2357,美味しい,,0,これ,,0
2357,美味しい,,0,どれ,,0
2357,素晴らしい,非常だ,0,バランス,全体,0
2357,無い,そうそう,0,ラーメン,,0
2357,有る,,0,美技,,0
2357,澄む,,0,スープ,,0
2357,厳選,,0,節,,0
2357,合わせる,,0,麺,,0
2357,味わえる,トロトロ,0,肩,,0
2357,調和,此れ程,0,ラーメン,,0
2357,調べる,,0,ところ,,0
2357,食べる,,0,¥,,0
2357,調和,,0,素材,節,0
2357,広がる,,0,香り,,0
2357,白,,0,白,,0
2357,白,,0,食べる,,0
2358,甘酸っぱい,,0,時,,0
2358,長い,,0,名前,,0
2358,密かだ,,0,ブーム,,0
2358,冷たい,,0,スープ,,0
2358,少ない,,0,黄,,0
2358,早い,,0,(,,0
2358,抜群だ,,0,相性,,0
2358,行く,,0,時,,0
2358,作る,,0,限定,,0
2358,(,,0,くらい,,0
2358,頼む,,0,(,,0
2358,読む,,0,青島,,0
2358,使用,,0,(,,0
2358,熟す,まだ,1,ここ,,0
2358,有る,,0,酸味,,0
2358,有る,,0,味,,0
2358,3,,0,冷やし,,0
2358,涼,,0,思い出,,0
2358,涼,,0,あ～,,0
2360,大好きだ,,0,味,,0
2360,美味しい,とっても,0,シラス,,0
2360,小さい,,0,丼,,0
2360,少ない,,0,量,,0
2360,少ない,,0,ラーメン,,0
2360,見る,,0,今日,,0
2360,有る,,0,深い,丼,0
2361,確かだ,,0,実力,,0
2361,おかしい,,1,くらい,,0
2361,円やかだ,,0,甘い,,0
2361,繊細だ,,0,輪郭,,0
2361,丁寧だ,,0,仕事,,0
2361,新鮮だ,,0,白洲,,0
2361,新しい,,0,限定,,0
2361,好きだ,,0,タイプ,,0
2361,好きだ,,0,香り,醤油,0
2361,良い,,0,バランス,,0
2361,良い,,0,コク,,0
2361,素晴らしい,,0,こちら,,0
2361,無い,,0,中々,,0
2361,無い,,0,店,,0
2361,大きい,,0,期待,,0
2361,誇る,,0,実力,,0
2361,する,,0,せい,,0
2361,鳴る,,1,東横,,0
2361,争う,,0,くらい,,0
2361,レギュラー,,0,こちら,,0
2361,来る,ぶわっと,0,タイプ,,0
2361,有る,,0,コク,,0
2361,調和,,0,こちら,,0
2361,控え目だ,,0,分,,0
2361,震える,久々,0,くらい,,0
2361,出せる,,0,店,,0
2361,光る,,0,美技,,0
2361,食べる,ずっと,0,釜,,0
2361,運ぶ,,0,白洲,,0
2361,始まる,,0,事,,0
2361,出来る,,0,大,,0
2361,浮かぶ,,0,輪郭,,0
2361,オーダー,,0,釜,サイド,0
2361,合わさる,特に,0,酷,醤油,0
2361,オーダー,,0,釜,,0
2361,どこ,,0,醤油,,0
2362,ぴったりだ,,0,涼,,0
2362,歴任,,0,店主,,0
2362,創作,,0,夏,,0
2362,滑る,,0,生,,0
2362,まぶす,,0,冷やし,,0
2362,する,,0,潮,,0
2362,効く,,0,着け,,0
2362,見る,,0,冷やし,,0
2362,率いる,,0,前島,,0
2362,和える,,1,冷やし,,0
2362,終了,唯,0,これ,,0
2362,ひとしお,,0,清涼,,0
2363,ふくよかだ,,0,醤油,,0
2363,上品だ,,0,鶏油,,0
2363,繊細だ,,0,弧,,0
2363,無い,,0,霧,,0
2363,引き出す,,0,旨い,,0
2363,する,,0,グラデーション,,0
2363,見える,ハッキリ,0,ところ,,0
2363,通す,,0,水,,0
2363,入る,,0,逸品,,0
2363,抑える,,0,塩分,丸,0
2363,抑える,,0,スープ,,0
2363,突き抜ける,,0,香り,魚介,0
2363,描く,,0,食材,,0
2363,ところ,,0,特筆,,0
2363,水,,0,水,,0
2363,甘露,,0,醤油,,0
2363,天日,,0,塩,,0
2363,逸品,,0,良い,,0
2364,する,ホッと,0,味,,0
2364,見る,,0,階,,0
2364,火曜日,,0,休み,,0
2365,修行,,0,主人,,0
2365,始める,,0,店,,0
2365,合わせる,,0,スープ,,0
2365,する,,0,細麺,,0
2365,秀悦,,0,トッピング,,0
2365,是非,,0,際,,0
2366,優しい,,0,味,,0
2366,良い,,0,細麺,,0
2366,普通だ,,0,メンマ,,0
2366,柔らかい,,0,穂先,,0
2366,仕上げる,,0,ラーメン,,0
2366,ブレンド,,0,醤油,,0
2366,漬ける,,0,二,,0
2366,茹でる,,0,間,,0
2366,言う,,0,方,,0
2366,する,,0,味,,0
2366,提供,,0,茹で卵,,0
2366,詰まる,などなど,0,拘り,数々,0
2366,細麺,,0,麺,,0
2366,二,,0,チャーシュ,,0
2366,二,,0,メンマ,,0
2366,提供,,0,茹で卵,,0
2366,醤油,,0,ラーメン,,0
2367,美味しい,よろしく,0,950,,0
2367,狭い,かなり,0,店,,0
2367,入れる,,1,10,,0
2368,細かい,,0,説明,,0
2368,知る,,0,中,,0
2368,思う,,0,ラーメン,,0
2368,感動,,0,１,,0
2368,鳴る,,0,大崎,,0
2368,鳴る,,0,説明,,0
2368,有る,,0,賞味,,0
2369,素敵だ,,0,香り,,0
2369,閉まる,,0,もん,,0
2369,行く,,0,美技,,0
2369,堪る,,0,細麺,,0
2369,もん,,0,夜中,,0
2369,ひと,,0,女子,,0
2370,長い,,0,間,,0
2370,旨い,,0,ここ,,0
2370,無い,,0,移管,,0
2370,凄い,先ずは,0,拘り,店主,0
2370,務める,,0,能力,,0
2370,通す,,0,水,,0
2370,使う,,0,もの,,0
2370,食べる,,0,一,,0
2370,撮れる,ちょっと,1,写真,,0
2370,発揮,,0,能力,,0
2370,入る,それぞれ,0,メンマ,,0
2370,合わせる,,0,スープ,,0
2370,使用,,0,水,,0
2370,使用,,0,水,,0
2371,細かい,,0,注文,,0
2371,苦手だ,,0,醤油,,0
2371,やられる,,0,様子,,0
2371,受け付ける,,0,注文,,0
2371,頂ける,,0,ここ,,0
2372,ストレートだ,,0,細麺,,0
2372,柔,やや,0,気,,0
2372,無い,,0,仕事,,0
2372,シンプルだ,,0,見た目,,0
2372,甘い,,0,蕎麦,,0
2372,良い,,0,バランス,,0
2372,一杯だ,,0,旨い,,0
2372,展開,,0,屋,,0
2372,磨く,,0,方,,0
2372,彷彿たる,,0,節,,0
2372,裁つ,,0,味,,0
2372,配合,,0,旨い,,0
2372,膨らむ,,0,期待,,0
2372,啜る,,0,一口,,0
2372,啜る,,0,スープ,,0
2372,広がる,ぶわっと,0,旨い,鶏,0
2372,効く,じっくり,0,醤油,カエシ,0
2372,する,,0,旨い,それ,0
2372,する,若干,0,気,,0
2372,残る,,0,風味,小麦,0
2372,馴染む,,0,スープ,,0
2372,載せる,,0,メンマ,,0
2372,載せる,,0,チャーシュ,,0
2372,方,,0,店主,,0
2372,細麺,,0,麺,,0
2372,節,,0,チャーシュ,,0
2372,節,,0,メンマ,,0
2373,上品だ,かなり,0,味わい,,0
2373,濃厚だ,,0,ラーメン,,0
2373,好きだ,,0,方,,0
2373,大好きだ,,0,味,,0
2373,美味しい,又,0,メンマ,,0
2373,頼む,,0,方,,0
2373,鳴る,,0,スープ,,0
2373,飲む,,0,私,,0
2373,楽しめる,,0,方,,0
2373,有る,,0,機会,,0
2374,有る,,0,ボリューム,,0
2374,ススメ,,0,男性,,0
2375,好きだ,,0,もの,,0
2375,良い,,0,コスパ,,0
2375,選べる,,0,私,,0
2375,出来る,十分,0,量,,0
2375,違う,,0,もの,,0
2375,賑わう,,0,店,,0
2375,注文,,0,今回,,0
2375,頼む,,0,こちら,,0
2375,頼む,,0,私,,0
2375,選べる,,0,グリル,カルパッチョ,0
2375,良い,,0,シェア,,0
2375,良い,,0,場合,女性,0
2375,注文,,0,今回,,0
2375,量,,0,運ぶ,,0
2375,ボリューム,,0,どれ,,0
2376,やる,何時も,0,誕生日,,0
2376,有る,,0,エリア,,0
2376,言う,,0,こと,,0
2376,言う,,0,程,,0
2376,する,,0,一,,0
2376,頂く,,0,後,,0
2376,700,,0,カツレツ,,0
2376,一,,0,これ,,0
2377,安い,,0,1800,,0
2377,突く,,0,もの,,0
2377,一杯だ,,0,お腹,,0
2377,14,,0,ラスト,,0
2377,コース,,0,進め,,0
2379,人気,,0,リピート,,0
2379,安心,,0,リピート,,0
2379,安心,,0,リピート,,0
2380,美味しい,とても,0,料理,,0
2380,美味しい,,0,カチョエペペ,,0
2380,行く,,0,～,,0
2380,入れる,,0,もの,,0
2380,遅れる,,0,40,,0
2380,診る,,0,伝票,,0
2380,嘘,,0,盛り合わせ,,0
2380,嘘,,0,200,,0
2381,凄い,兎に角,0,ボリューム,メーン,0
2381,多い,,0,量,,0
2381,行く,,0,こと,,0
2381,オーダー,,0,豚,,0
2381,違う,,0,もの,,0
2381,有る,,0,こと,,0
2381,付く,,0,パン,食べ,0
2381,煮る,,0,仔羊,鰤,0
2381,煮る,,0,私,,0
2381,煮る,,0,塊,肉,0
2381,頼む,,0,これ,,0
2381,する,,0,シェア,,0
2381,ボリューム,,0,パスタ,,0
2382,最初だ,,0,イタリア,,0
2382,美味しい,,0,味,,0
2382,良い,相当,0,コスパ,,0
2382,無い,なかなか,0,味,,0
2382,一杯だ,,0,,,0
2382,逝く,,0,もの,,0
2382,突ける,,0,飲み,,0
2382,有る,かなり,0,ボリューム,,0
2382,上がる,,0,テンション,,0
2383,大,兎に角,0,ランチ,,0
2383,有る,,1,量,,0
2383,運ぶ,,0,スペアリブ,,0
2383,捨てる,,0,ラザニア,,0
2383,チョイス,,0,ドリンク,,0
2383,注文,,0,友人,,0
2383,する,,0,客,男性,0
2383,残す,,0,デザート,,0
2383,チョイス,,0,ドリンク,,0
2383,4,,0,スペアリブ,,0
2383,4,,0,肉,,0
2384,高い,,0,コース,,0
2385,有る,,0,カウンター,,0
2386,良い,,0,イタリアン,,0
2386,大きい,つい,0,皿,,0
2386,小さい,,0,料理,,0
2386,大きい,,0,皿,,0
2386,大きい,,0,料理,,0
2386,良い,,0,友達,,0
2386,フランクだ,,0,友達,,0
2386,特別だ,,0,日,,0
2386,無い,,0,こと,,0
2386,本当だ,,0,これ,,0
2386,やる,,0,コース,,0
